SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 6
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 3
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 3
SAVE, 5, 3
SAVE, 5, 1
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 2
SAVE, 5, 1
SAVE, 5, 1
SAVE, 5, 1
SAVE, 100, 5
SAVE, 5, 2
SAVE, 1, 1
SAVE, 5, 2
SAVE, 1, 0
SAVE, 5, 2
SAVE, 1, 1
UPDATE, 1, 4
UPDATE, 1, 7
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 2
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 2
UPDATE, 1, 3
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 0
UPDATE, 1, 1
UPDATE, 1, 0
UPDATE, 1, 0
